,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,Delaware,39.0004,-75.4999,45.93,78,0,4.61,US,1649665707
63,Caravelas,-17.7125,-39.2481,73.17,96,55,3.74,BR,1649665708
64,Fortuna,40.5982,-124.1573,45.66,94,100,16.11,US,1649665708
65,Avarua,-21.2078,-159.775,77.05,94,20,2.3,CK,1649665710
66,Chālūs,36.655,51.4204,65.66,52,0,4.61,IR,1649665711
67,Shelburne,44.0787,-80.2041,33.6,81,57,8.66,CA,1649665711
68,Saint-Philippe,-21.3585,55.7679,84.11,72,89,15.19,RE,1649665713
69,Chui,-33.6971,-53.4616,68.72,91,100,9.6,UY,1649665713
70,Hobart,-42.8794,147.3294,55.26,55,40,6.91,AU,1649665713
71,Albany,42.6001,-73.9662,35.06,73,3,7.72,US,1649665421
72,Touros,-5.1989,-35.4608,75.99,91,54,6.58,BR,1649665714
73,Codrington,-38.2667,141.9667,56.88,57,45,10.16,AU,1649665714
74,Musoma,-1.5,33.8,81.3,44,75,9.62,TZ,1649665714
75,Kahului,20.8947,-156.47,75.85,74,75,11.99,US,1649665715
76,Narsaq,60.9167,-46.05,30.42,59,89,5.5,GL,1649665715
77,Bontang,0.1333,117.5,83.59,79,100,7.29,ID,1649665715
78,Linxia Chengguanzhen,35.6003,103.2064,56.48,22,100,5.91,CN,1649665715
79,San Cristobal,7.7669,-72.225,69.26,79,100,1.1,VE,1649665716
80,Hluti,-27.2167,31.6167,62.51,96,98,3.62,SZ,1649665716
81,Cape Town,-33.9258,18.4232,78.12,52,0,2.3,ZA,1649665707
82,Airai,-8.9266,125.4092,70.54,58,30,2.64,TL,1649665717
83,Saldanha,-33.0117,17.9442,80.65,43,13,4.92,ZA,1649665717
84,New Norfolk,-42.7826,147.0587,54.9,49,87,1.99,AU,1649665717
85,Sitka,57.0531,-135.33,39.09,26,0,6.91,US,1649665718
86,Province of Brindisi,40.5833,17.6667,57.79,42,0,17.25,IT,1649665718
87,Xixiang,35.1628,112.865,93.94,20,100,6.49,CN,1649665718
88,Havre-St-Pierre,50.2334,-63.5986,37.76,70,75,6.91,CA,1649665719
89,Mbanza-Ngungu,-5.25,14.8667,71.1,93,100,3.13,CD,1649665720
90,Ulaangom,49.9811,92.0667,41.45,25,94,13.15,MN,1649665720
91,Apricena,41.7839,15.4437,55.49,57,5,2.06,IT,1649665721
92,George Town,5.4112,100.3354,88.95,76,20,9.22,MY,1649665721
93,Faya,18.3851,42.4509,77.11,19,0,10.67,SA,1649665721
94,Moreno,-8.1186,-35.0922,76.15,83,40,1.14,BR,1649665683
95,Carutapera,-1.195,-46.02,74.7,95,89,4.09,BR,1649665723
96,Aksarka,66.5606,67.7975,35.17,100,100,11.9,RU,1649665723
97,Saskylakh,71.9167,114.0833,-0.81,93,53,5.64,RU,1649665723
98,Margate,51.3813,1.3862,50.88,63,100,5.99,GB,1649665723
99,Ahmadpur East,29.1431,71.2598,109.44,7,100,10.94,PK,1649665724
100,Vanimo,-2.6741,141.3028,82.92,78,14,9.24,PG,1649665724
101,Bredasdorp,-34.5322,20.0403,71.53,58,14,5.46,ZA,1649665724
102,Ostër,50.9506,30.8823,45.39,66,100,14.0,UA,1649665725
103,Viedma,-40.8135,-62.9967,56.25,69,100,2.35,AR,1649665725
104,Laurel,39.0993,-76.8483,40.64,83,40,0.0,US,1649665672
105,Anzio,41.4853,12.6179,59.43,41,25,10.02,IT,1649665725
106,Lorengau,-2.0226,147.2712,82.63,79,99,11.81,PG,1649665726
107,Faro,37.0194,-7.9322,61.18,88,75,18.41,PT,1649665562
108,Hobyo,5.3505,48.5268,86.68,57,34,8.52,SO,1649665726
109,Diapaga,12.0708,1.7889,90.52,35,77,10.69,BF,1649665726
110,Gushikawa,26.3544,127.8686,78.03,84,75,10.36,JP,1649665727
111,Lūnāvāda,23.1333,73.6167,103.91,13,100,9.95,IN,1649665728
112,Nanortalik,60.1432,-45.2371,26.78,71,100,3.85,GL,1649665728
113,Fremont,37.5483,-121.9886,52.03,77,0,13.8,US,1649665660
114,Klaksvík,62.2266,-6.589,36.52,71,100,19.13,FO,1649665729
115,Marmora,44.4583,7.094,46.33,51,37,2.55,IT,1649665729
116,Zaozyornoye,45.1582,33.2787,51.17,93,100,9.95,UA,1649665729
117,Vila Velha,-20.3297,-40.2925,76.95,92,75,3.44,BR,1649665711
118,Kendari,-3.945,122.4989,88.07,54,8,4.97,ID,1649665609
119,Qaanaaq,77.484,-69.3632,-8.63,66,30,7.83,GL,1649665730
120,Yangi Marg`ilon,40.4272,71.7189,83.12,26,100,2.3,UZ,1649665730
121,Arraial do Cabo,-22.9661,-42.0278,74.55,79,10,3.02,BR,1649665730
122,Ostrovnoy,68.0531,39.5131,34.81,90,96,20.09,RU,1649665731
123,Kuala Sungai Baru,2.3594,102.0353,89.64,67,74,8.08,MY,1649665731
124,Guilin,25.2819,110.2864,87.91,36,0,6.71,CN,1649665732
125,Macapá,0.0389,-51.0664,76.98,100,75,2.3,BR,1649665733
126,Vila Franca do Campo,37.7167,-25.4333,55.81,70,93,19.19,PT,1649665733
127,Kruisfontein,-34.0033,24.7314,73.89,53,6,5.1,ZA,1649665733
128,Fairbanks,64.8378,-147.7164,25.3,78,100,4.61,US,1649665550
129,Bariloche,-41.1456,-71.3082,40.75,60,40,10.36,AR,1649665607
130,Hong Kong,22.2855,114.1577,84.96,72,2,5.99,HK,1649665735
131,Marsh Harbour,26.5412,-77.0636,68.29,58,0,10.98,BS,1649665735
132,Green River,41.5286,-109.4662,30.97,32,97,1.01,US,1649665735
133,Māngrol,21.1167,70.1167,89.08,47,100,11.52,IN,1649665736
134,Talcahuano,-36.7167,-73.1167,42.48,100,20,6.91,CL,1649665515
135,Hithadhoo,-0.6,73.0833,84.2,64,90,12.77,MV,1649665736
136,Mayumba,-3.432,10.6554,81.09,79,100,2.93,GA,1649665736
137,Letchworth,51.9794,-0.2284,51.13,70,100,7.0,GB,1649665737
138,Avera,33.194,-82.5271,50.92,68,7,7.18,US,1649665737
139,Tarsus,36.9188,34.8784,71.98,61,0,5.91,TR,1649665737
140,Kalmunai,7.4167,81.8167,85.8,67,96,7.09,LK,1649665737
141,Jalu,29.0331,21.5482,70.95,32,0,14.67,LY,1649665738
142,Makakilo City,21.3469,-158.0858,74.01,73,0,12.66,US,1649665738
143,Dikson,73.5069,80.5464,7.07,90,62,6.31,RU,1649665738
144,Mason City,43.1536,-93.201,39.45,78,0,18.41,US,1649665739
145,Ilulissat,69.2167,-51.1,21.22,68,100,2.3,GL,1649665739
146,Sivaki,52.6333,126.75,36.14,58,100,6.22,RU,1649665739
147,‘Ewa Beach,21.3156,-158.0072,75.43,74,0,12.66,US,1649665740
148,Yumen,40.2833,97.2,54.86,22,100,11.3,CN,1649665740
149,Neftçala,39.3742,49.2472,62.6,68,0,12.71,AZ,1649665740
150,Kānker,20.2719,81.4931,105.84,14,54,7.47,IN,1649665740
151,Nikolskoye,59.7035,30.7861,45.88,72,39,9.86,RU,1649665741
152,Maneromango,-7.1988,38.7848,84.25,55,84,7.38,TZ,1649665741
153,Muros,42.7762,-9.0603,58.68,90,89,16.55,ES,1649665741
154,Laas,46.6166,10.7002,43.68,47,30,2.26,IT,1649665742
155,Jamestown,42.097,-79.2353,31.71,65,0,0.0,US,1649665632
156,Korla,41.7597,86.1469,67.78,19,97,5.28,CN,1649665745
157,Sāyla,22.55,71.4667,101.21,10,100,12.3,IN,1649665745
158,Bengkulu,-3.8004,102.2655,84.97,65,36,7.52,ID,1649665746
159,Upernavik,72.7868,-56.1549,6.69,95,100,5.3,GL,1649665746
160,Baykal'sk,51.5058,104.1469,33.67,79,100,1.77,RU,1649665746
161,Inírida,3.8653,-67.9239,73.83,97,100,2.39,CO,1649665746
162,Chipinge,-20.1883,32.6236,67.15,80,88,3.13,ZW,1649665747
163,Padang,-0.9492,100.3543,84.25,73,90,6.04,ID,1649665747
164,Tigil',57.8,158.6667,22.82,87,100,13.76,RU,1649665747
165,Zhongshu,24.5167,103.7667,75.97,37,89,9.86,CN,1649665748
166,Hambantota,6.1241,81.1185,89.94,70,40,9.22,LK,1649665748
167,Lebu,-37.6167,-73.65,45.73,87,1,3.29,CL,1649665748
168,Faanui,-16.4833,-151.75,82.33,67,17,18.39,PF,1649665749
169,Ola,59.5833,151.2833,20.68,69,1,6.46,RU,1649665749
170,Mahébourg,-20.4081,57.7,81.25,78,75,14.97,MU,1649665749
171,Mareeba,-17.0,145.4333,78.44,80,93,5.14,AU,1649665750
172,Oranjemund,-28.55,16.4333,80.06,37,0,15.77,NA,1649665750
173,Novokayakent,42.3937,47.9861,55.85,74,47,5.86,RU,1649665750
174,Puerto Ayora,-0.7393,-90.3518,76.55,95,98,4.0,EC,1649665751
175,Vostok,46.4856,135.8833,38.12,99,100,1.59,RU,1649665751
176,Shimoda,34.6667,138.95,68.36,79,100,9.24,JP,1649665751
177,Bad Salzungen,50.8167,10.2333,48.74,63,98,3.0,DE,1649665752
178,Broome,42.2506,-75.833,33.85,75,0,6.91,US,1649665752
179,Nianzishan,47.5167,122.8833,53.04,21,100,9.98,CN,1649665752
180,Tiksi,71.6872,128.8694,0.0,94,52,4.92,RU,1649665753
181,Turukhansk,65.8167,87.9833,21.78,74,100,6.06,RU,1649665753
182,Agadez,19.75,10.25,89.51,6,1,10.98,NE,1649665753
183,Harper,4.375,-7.7169,81.05,83,30,4.99,LR,1649665754
184,Ratnagiri,16.9833,73.3,89.73,52,99,13.06,IN,1649665754
185,Luena,-11.7833,19.9167,71.78,83,40,4.61,AO,1649665755
186,Port Augusta,-32.5,137.7667,77.86,47,6,15.79,AU,1649665755
187,Carndonagh,55.25,-7.2667,49.62,77,100,18.9,IE,1649665755
188,Senanga,-16.1167,23.2667,74.12,69,93,7.11,ZM,1649665756
189,Karratha,-20.7377,116.8463,93.97,27,0,17.74,AU,1649665756
190,Terrace,54.5163,-128.6035,35.51,80,20,8.05,CA,1649665756
191,Mogadishu,2.0371,45.3438,85.24,67,79,9.06,SO,1649665757
192,Ahipara,-35.1667,173.1667,62.91,85,100,7.87,NZ,1649665757
193,Mar del Plata,-38.0023,-57.5575,65.08,97,0,11.99,AR,1649665575
194,Portland,45.5234,-122.6762,40.28,93,100,10.0,US,1649665478
195,Turka,49.1541,23.0297,39.79,66,92,8.34,UA,1649665758
196,Lar,26.2039,83.9717,104.29,16,0,6.55,IN,1649665758
197,Teknāf,20.8624,92.3058,87.96,59,2,11.1,BD,1649665758
198,Khatanga,71.9667,102.5,10.2,86,100,6.46,RU,1649665759
199,Burnie,-41.0667,145.9167,53.92,57,3,11.25,AU,1649665759
200,Ilmajoki,62.7333,22.5667,36.99,58,98,4.03,FI,1649665759
201,Husavik,66.0449,-17.3389,31.24,82,100,2.93,IS,1649665760
202,Saint-Joseph,-21.3667,55.6167,83.1,69,46,16.87,RE,1649665760
203,Derzhavīnsk,51.1,66.3167,48.85,58,100,21.25,KZ,1649665760
204,São Filipe,14.8961,-24.4956,69.85,79,48,13.98,CV,1649665761
205,Nizhniy Kuranakh,58.8353,125.4869,29.91,71,100,6.64,RU,1649665761
206,Örnsköldsvik,63.2909,18.7153,32.95,100,75,5.75,SE,1649665761
207,Ancud,-41.8697,-73.8203,50.23,91,100,7.09,CL,1649665762
208,Celestún,20.8667,-90.4,72.25,72,93,16.49,MX,1649665762
209,Santoña,43.4439,-3.4576,67.93,73,100,10.22,ES,1649665762
210,Taoudenni,22.6783,-3.9836,79.25,7,37,7.31,ML,1649665762
211,Cockburn Town,21.4612,-71.1419,76.32,82,44,20.07,TC,1649665763
212,Sedalia,38.7045,-93.2283,55.44,50,40,4.61,US,1649665763
213,Kamakwie,9.5,-12.2333,78.19,77,100,4.38,SL,1649665763
214,High Level,58.5169,-117.136,14.11,73,100,14.97,CA,1649665519
215,Sur,22.5667,59.5289,96.93,30,0,7.61,OM,1649665764
216,Utiel,39.5667,-1.2,50.38,73,96,8.43,ES,1649665764
217,Karanganom,-7.6489,110.625,84.81,67,57,3.04,ID,1649665765
218,Gijang,35.2442,129.2139,67.73,81,15,12.33,KR,1649665765
219,Zaranj,30.9667,61.8833,93.16,9,0,14.38,AF,1649665765
220,Bambous Virieux,-20.3428,57.7575,81.21,78,75,14.97,MU,1649665765
221,Labuhan,-6.8844,112.2051,86.45,61,27,6.2,ID,1649665766
222,Morondava,-20.2833,44.2833,87.08,54,58,6.55,MG,1649665766
223,Santa Cruz de Barahona,18.2085,-71.1008,75.18,81,57,3.91,DO,1649665766
224,Hasaki,35.7333,140.8333,72.28,80,84,17.29,JP,1649665767
225,Frolovo,49.7713,43.6622,65.39,54,100,17.0,RU,1649665767
226,Asău,46.4333,26.4,44.96,64,100,11.34,RO,1649665767
227,Sørland,67.667,12.6934,40.01,74,0,14.94,NO,1649665768
228,Whitehorse,60.7161,-135.0538,19.02,62,100,10.36,CA,1649665768
229,Diofior,14.1833,-16.6667,69.91,62,15,11.21,SN,1649665768
230,Sobolevo,54.4299,31.8996,43.54,67,100,7.02,RU,1649665768
231,Mae Hong Son,19.3003,97.9685,98.74,32,20,3.44,TH,1649665769
232,Deputatsky,69.3,139.9,3.7,95,77,1.97,RU,1649665769
233,Hilo,19.7297,-155.09,72.25,89,100,4.61,US,1649665769
234,Khabez,44.0434,41.772,70.88,28,5,1.01,RU,1649665770
235,College,64.8569,-147.8028,25.29,78,75,4.61,US,1649665747
236,Leningradskiy,69.3833,178.4167,-4.36,99,100,6.78,RU,1649665770
237,Nemuro,43.3236,145.575,38.19,97,100,9.17,JP,1649665770
238,Amapá,1.0,-52.0,70.65,100,100,1.81,BR,1649665771
239,Lubango,-14.9172,13.4925,70.03,61,77,5.12,AO,1649665522
240,Passo de Camaragibe,-9.2368,-35.4901,72.95,79,80,1.05,BR,1649665771
241,St. George's,12.0564,-61.7485,78.55,81,26,14.72,GD,1649665771
242,Borogontsy,62.6683,131.1683,27.18,85,100,6.71,RU,1649665772
243,Dudinka,69.4058,86.1778,6.62,85,6,6.67,RU,1649665772
244,Torbay,47.6666,-52.7314,32.76,96,100,6.91,CA,1649665772
245,Amahai,-3.3333,128.9167,80.65,80,100,6.91,ID,1649665773
246,Pingdingshan,33.7385,113.3012,91.72,31,27,15.41,CN,1649665773
247,Lárdos,36.0942,28.0157,62.42,58,37,26.11,GR,1649665773
248,Panama City,8.9936,-79.5197,79.29,81,66,4.83,PA,1649665492
249,Castro,-24.7911,-50.0119,60.35,93,100,5.57,BR,1649665774
250,Iqaluit,63.7506,-68.5145,13.73,72,40,8.05,CA,1649665774
251,Salalah,17.0151,54.0924,87.89,66,0,12.66,OM,1649665545
252,Sisimiut,66.9395,-53.6735,25.25,66,100,10.22,GL,1649665774
253,Ribeira Grande,38.5167,-28.7,57.6,77,75,18.41,PT,1649665775
254,Kumhāri,21.2667,81.5167,102.54,11,81,5.48,IN,1649665775
255,Comodoro Rivadavia,-45.8667,-67.5,51.66,62,0,8.05,AR,1649665775
256,San Lorenzo,-25.3333,-57.5333,70.74,88,100,14.0,PY,1649665776
257,Zdvinsk,54.7021,78.661,42.46,45,31,7.99,RU,1649665776
258,Blackwater,-23.5833,148.8833,84.43,35,30,7.99,AU,1649665776
259,Dwārka,22.2394,68.9678,86.94,56,100,11.48,IN,1649665776
260,Ustyuzhna,58.8394,36.4321,43.57,72,100,3.18,RU,1649665777
261,Arti,56.4234,58.5328,51.22,77,13,10.85,RU,1649665778
262,Peniche,39.3558,-9.3811,61.11,86,100,19.17,PT,1649665778
263,Balotra,25.8333,72.2333,102.7,10,66,14.0,IN,1649665779
264,Orán,-23.1322,-64.326,73.42,94,69,2.21,AR,1649665779
265,Zihuatanejo,17.6333,-101.55,76.86,74,92,6.24,MX,1649665780
266,Morehead,37.2711,-87.1764,64.99,61,75,5.75,US,1649665780
267,Nanzhang,31.7765,111.8386,92.16,30,25,13.24,CN,1649665780
268,Naryan-Mar,67.6713,53.087,34.81,100,100,6.31,RU,1649665781
269,Adrar,20.5022,-10.0711,76.89,8,5,9.31,MR,1649665781
270,Tra Vinh,9.9347,106.3453,86.92,61,87,7.18,VN,1649665781
271,Stornoway,58.2093,-6.3865,46.92,77,20,11.5,GB,1649665781
272,Vila,42.0304,-8.1588,46.71,89,93,5.93,PT,1649665782
273,Ambon City,-3.6954,128.1814,87.94,66,40,6.91,ID,1649665782
274,Garoowe,8.4054,48.4845,88.0,35,2,6.55,SO,1649665782
275,Yerbogachën,61.2767,108.0108,32.85,67,100,5.44,RU,1649665783
276,Ekhabi,53.5102,142.9671,28.85,83,100,13.53,RU,1649665783
277,Alice Springs,-23.7,133.8833,92.75,21,12,12.66,AU,1649665784
278,Lowestoft,52.4752,1.7516,53.46,83,100,14.23,GB,1649665784
279,Stokmarknes,68.5646,14.9108,40.96,60,0,0.0,NO,1649665785
280,Kyren,51.6828,102.1408,39.38,37,99,2.98,RU,1649665785
281,Oktyabr'skiy,54.4815,53.471,44.62,96,77,4.03,RU,1649665785
282,Varangaon,21.0167,75.9,104.27,13,100,7.29,IN,1649665786
283,Hofn,64.2539,-15.2082,35.62,64,100,10.36,IS,1649665786
284,Port Blair,11.6667,92.75,87.84,66,20,4.61,IN,1649665786
285,Isangel,-19.55,169.2667,80.31,75,8,8.25,VU,1649665787
286,Natal,-5.795,-35.2094,77.22,94,40,4.61,BR,1649665787
287,Januária,-15.4833,-44.3667,70.83,79,37,1.7,BR,1649665787
288,Sabha,27.0377,14.4283,70.25,18,0,20.07,LY,1649665788
289,Tromsø,69.6496,18.957,39.38,75,75,11.5,NO,1649665788
290,Sola,-13.8833,167.55,81.99,74,23,3.76,VU,1649665788
291,Yeppoon,-23.1333,150.7333,78.58,75,1,11.12,AU,1649665788
292,Maragogi,-9.0122,-35.2225,77.56,76,70,2.86,BR,1649665789
293,Olavarría,-36.8927,-60.3225,58.01,99,100,5.1,AR,1649665789
294,Manbij,36.5281,37.9549,71.64,37,10,3.02,SY,1649665789
295,San Policarpo,12.1791,125.5072,79.72,89,99,12.5,PH,1649665790
296,Half Moon Bay,37.4636,-122.4286,51.66,80,100,31.07,US,1649665790
297,Nizhniy Ingash,56.2,96.53,32.0,78,100,11.48,RU,1649665790
298,Tasiilaq,65.6145,-37.6368,12.36,81,98,2.57,GL,1649665791
299,Antofagasta,-23.65,-70.4,58.28,83,45,3.96,CL,1649665564
300,Port Said,31.2565,32.2841,64.8,68,0,7.76,EG,1649665791
301,Diamantino,-14.4086,-56.4461,71.08,87,40,4.0,BR,1649665791
302,Matara,5.9485,80.5353,86.34,66,100,12.77,LK,1649665792
303,Fukuechō,32.6881,128.8419,64.76,94,75,8.05,JP,1649665792
304,Puerto Carreño,6.189,-67.4859,79.36,79,100,5.46,CO,1649665792
305,Nikitinskiy,54.5845,86.0115,34.02,50,9,6.53,RU,1649665792
306,Pevek,69.7008,170.3133,-19.57,100,53,6.15,RU,1649665793
307,Baft,29.234,56.6057,70.2,5,0,10.33,IR,1649665793
308,Impfondo,1.6381,18.0667,74.12,83,100,3.31,CG,1649665793
309,Xam Nua,20.4197,104.0439,83.68,45,63,1.63,LA,1649665794
310,Brae,60.3964,-1.353,39.07,62,100,7.23,GB,1649665794
311,Westport,41.1415,-73.3579,41.56,69,0,5.75,US,1649665550
312,Anan,33.9167,134.65,64.18,79,100,13.85,JP,1649665794
313,Murgab,37.4966,61.9714,69.67,52,75,13.8,TM,1649665795
314,Cap-aux-Meules,47.3821,-61.8597,33.82,86,100,21.85,CA,1649665795
315,San Andrés,12.5847,-81.7006,78.82,83,75,11.5,CO,1649665795
316,Hirara,24.8,125.2833,79.07,78,40,8.05,JP,1649665796
317,Amberley,39.2048,-84.428,58.95,53,0,8.05,US,1649665796
318,Laï,9.3952,16.2989,92.91,33,61,7.09,TD,1649665796
319,Guerrero Negro,27.9769,-114.0611,58.55,85,1,8.97,MX,1649665595
320,Saint Paul Harbor,57.79,-152.4072,29.71,69,0,6.91,US,1649665797
321,Umm Hājar,13.2954,19.6966,93.16,31,53,4.41,TD,1649665797
322,Bathsheba,13.2167,-59.5167,79.41,78,75,16.11,BB,1649665797
323,Klembivka,48.3904,28.4109,46.53,63,100,17.6,UA,1649665798
324,Arlit,18.7369,7.3853,94.75,8,0,10.56,NE,1649665798
325,Hirado,33.3597,129.5531,69.39,84,84,10.02,JP,1649665798
326,Belyy Yar,53.6039,91.3903,37.85,34,0,8.95,RU,1649665798
327,Lagoa,39.05,-27.9833,57.25,75,66,26.8,PT,1649665799
328,Shitanjing,39.2342,106.3439,48.88,18,100,12.62,CN,1649665799
329,Lüderitz,-26.6481,15.1594,79.79,41,5,12.03,NA,1649665800
330,Werda,-25.2667,23.2833,66.07,77,92,9.28,BW,1649665801
331,Balaipungut,1.05,101.2833,83.21,82,100,2.59,ID,1649665801
332,Bethel,41.3712,-73.414,39.49,74,0,1.99,US,1649665802
333,Mâncio Lima,-7.6142,-72.8958,69.33,99,96,2.13,BR,1649665802
334,Atar,20.5169,-13.0499,81.21,9,14,8.08,MR,1649665803
335,Malatya Province,38.5,38.0,62.65,39,0,6.91,TR,1649665803
336,Haines Junction,60.7522,-137.5108,26.55,54,100,4.61,CA,1649665804
337,Matamoros,25.5333,-103.25,69.28,35,91,12.97,MX,1649665514
338,George Town,5.4112,100.3354,88.95,76,20,9.22,MY,1649665721
339,Iskateley,67.6803,53.1512,34.75,100,100,6.17,RU,1649665805
340,Road Town,18.4167,-64.6167,75.99,76,31,10.76,VG,1649665805
341,Sarangani,5.4033,125.4636,81.3,83,73,21.07,PH,1649665806
342,Port Shepstone,-30.7414,30.455,69.26,88,100,22.01,ZA,1649665806
343,Severo-Yeniseyskiy,60.3725,93.0408,25.41,75,100,7.87,RU,1649665807
344,Pacific Grove,36.6177,-121.9166,50.43,84,31,11.99,US,1649665807
345,Doctor Arroyo,23.6667,-100.1833,59.41,59,1,1.39,MX,1649665807
346,‘Āhuimanu,21.4447,-157.8378,75.2,79,75,12.66,US,1649665808
347,Biltine,14.5333,20.9167,98.33,6,14,7.52,TD,1649665808
348,Tezu,27.9167,96.1667,71.2,84,100,0.58,IN,1649665809
349,Itarema,-2.9248,-39.9167,75.58,91,52,2.57,BR,1649665809
350,Baykit,61.67,96.37,32.85,75,100,6.98,RU,1649665809
351,Khāsh,28.2211,61.2158,85.84,7,0,5.01,IR,1649665810
352,Zaporizhia,47.8167,35.1833,61.81,59,100,8.37,UA,1649665810
353,Scottsbluff,41.8666,-103.6672,25.03,80,0,5.75,US,1649665810
354,Kieta,-6.2167,155.6333,80.44,80,29,1.1,PG,1649665811
355,Tarsus,36.9188,34.8784,71.98,54,0,8.84,TR,1649665811
356,North Bend,43.4065,-124.2243,48.85,95,100,19.57,US,1649665812
357,Ulaanbaatar,47.9077,106.8832,33.93,25,75,15.66,MN,1649665519
